match_id,winner,blue_champion_0,blue_mastery_0,blue_champion_1,blue_mastery_1,blue_champion_2,blue_mastery_2,blue_champion_3,blue_mastery_3,blue_champion_4,blue_mastery_4,red_champion_0,red_mastery_0,red_champion_1,red_mastery_1,red_champion_2,red_mastery_2,red_champion_3,red_mastery_3,red_champion_4,red_mastery_4
EUW1_7169910122,red,150,148925,876,621307,777,157723,81,60808,526,421740,58,201086,72,36088,517,1550717,30,2226803,235,66094
EUW1_7168299138,blue,24,97521,517,258769,154,905257,145,13824,89,359157,79,231589,143,68818,901,22042,81,397573,111,317358
EUW1_7168253992,blue,19,868380,106,329099,517,457319,145,355852,497,301690,122,200123,234,519309,910,99166,202,72854,32,235939
EUW1_7168170592,red,78,28047,72,36088,7,95004,429,22020,888,141713,114,973399,79,154828,777,169874,360,786349,53,91337
EUW1_7168137285,red,266,27966,120,215137,517,84384,96,6958,555,820145,154,25037,234,519309,61,395468,50,830976,89,29365
EUW1_7168100340,blue,24,436759,876,152197,85,6844,523,1023472,111,144414,150,34775,77,5125136,84,278557,81,59593,37,43347
EUW1_7168067095,blue,8,983413,72,18122,893,34354,51,2475318,555,882489,75,174217,131,72660,42,125225,157,657426,12,99888
EUW1_7168042747,red,893,55845,3,9642,234,113327,51,2475318,57,246168,103,88730,254,136610,901,58594,30,557285,111,254690
EUW1_7168017129,red,893,8736,254,280409,131,294400,145,454377,78,38664,92,5552622,104,58746,8,983413,22,55386,147,15299
EUW1_7167984806,red,114,373734,91,36950,711,289549,498,436736,432,32243,58,104532,234,519309,7,777722,145,109888,40,64299
EUW1_7167964286,red,19,527827,104,557230,134,51758,222,517593,37,825760,114,373734,234,519309,103,214871,51,130218,235,186774
EUW1_7167960935,red,19,527827,59,30940,103,1369,202,184251,111,764083,150,21232,104,58746,112,150188,901,42950,37,825760
EUW1_7167937748,blue,897,80601,143,878504,711,289549,202,184251,526,183783,114,270166,234,519309,103,269444,96,97439,12,233166
EUW1_7167926694,red,897,123892,64,493623,103,65985,45,1239566,497,161748,82,19374,104,376663,7,88482,42,111889,53,10790
EUW1_7167904233,blue,114,11528,234,519309,90,64154,22,145058,12,66745,68,36894,163,47064,59,18615,42,111889,78,14339
EUW1_7167868937,blue,893,143416,234,519309,7,88482,18,240085,902,850976,80,703437,32,582,134,45892,222,607816,26,43532
EUW1_7208785296,blue,150,48248,80,313557,103,27570,147,8828,235,774600,19,2720129,60,460696,126,297203,22,500879,526,547
EUW1_7208740409,blue,84,13546,36,482252,50,8522,119,653277,267,454107,79,239655,72,257256,142,774429,81,54420,89,111236
EUW1_7208657673,red,150,139876,427,1145389,777,1350356,115,91831,432,262116,893,5322,59,421789,103,27570,110,285239,526,99218
EUW1_7208595897,blue,84,206687,60,460696,42,233527,67,1132253,526,280632,222,494615,64,58351,893,9064,54,9051,16,2043248
EUW1_7207789769,blue,79,84484,254,201555,163,2761291,51,18022,99,17676,799,463,77,5125136,103,301434,42,24270,412,1444491
EUW1_7207684397,blue,24,2161603,106,14610,55,1182084,22,167478,888,45564,79,254217,234,416362,103,27570,202,863825,53,180748
EUW1_7207596318,red,240,635228,427,1145389,711,149234,115,37945,78,68067,799,11740,131,314194,157,24470,901,34513,267,1706921
EUW1_7207517616,blue,893,131087,427,1145389,777,43346,42,141758,518,171795,122,1691632,120,11959,238,29057,45,2547142,517,52737
EUW1_7206802911,red,266,420761,91,320564,103,387338,51,18296,412,365133,777,43346,77,5125136,61,438134,22,174126,902,84670
EUW1_7206219701,blue,79,254217,11,1332612,893,9064,42,73938,78,73088,420,478,120,239496,777,147179,115,24784,526,194579
EUW1_7206144013,blue,79,254217,64,193248,58,51874,119,642310,555,163782,3,3905,59,27845,84,13546,516,13932,235,390984
EUW1_7206070646,blue,79,239655,254,280409,103,387338,22,152310,45,2547142,38,96195,234,419908,163,2761291,222,10943,117,2862240
EUW1_7206006993,red,799,35504,64,290729,777,43346,115,37945,432,85078,106,50477,36,482252,901,16224,221,338665,117,2862240
EUW1_7205936677,red,39,3222,120,5796,101,23593,81,842094,89,415529,119,653277,60,57097,517,323017,42,141811,12,13071
EUW1_7205368774,red,799,48341,60,53967,80,31685,145,12833,154,113988,24,751729,234,688763,103,27570,202,53990,78,26220
EUW1_7204910021,blue,240,635228,107,1479669,61,14210,119,344914,89,93623,799,16035,59,550004,517,285709,96,227052,497,330020
EUW1_7204859697,blue,24,1452253,76,455789,777,43346,22,168729,89,325678,126,343976,59,18310,268,58731,202,398389,497,49573
EUW1_7204730650,red,55,1182084,143,80473,157,1662536,901,93170,497,103786,58,470732,200,264064,81,90063,893,9064,111,46347
EUW1_7204635919,red,799,14125,163,307080,157,433212,42,38061,89,163051,113,23065,104,115918,893,9064,22,901136,111,474681
EUW1_7204485197,blue,26,950934,77,5125136,126,6623,22,129600,902,89829,79,164907,59,268475,517,132196,42,62976,99,2986442
EUW1_7203907299,blue,245,11121566,5,385013,84,96986,429,230838,89,151653,150,199260,60,34010,777,43346,18,566859,888,7284
EUW1_7203437334,red,39,335039,234,467935,10,85889,221,19309,117,367207,777,28349,64,76966,61,14210,42,56043,147,82669
EUW1_7201955100,blue,58,197178,76,358154,91,320564,67,626400,555,54986,54,60369,154,25614,157,179409,147,8768,12,2644
EUW1_7201888708,blue,897,219113,254,151372,81,15501,61,14210,99,1161798,111,87248,57,31903,103,360253,145,1081461,150,66328
EUW1_7201802080,red,58,223879,234,178218,45,2547142,222,10943,555,990895,85,136490,62,41556,103,387338,42,77078,412,1444491
EUW1_7201702959,red,897,219113,72,61195,517,44383,42,10990,412,941259,799,60401,234,184555,893,8180,30,386733,555,41498
EUW1_7198086661,blue,2,6434,62,115602,112,1498,51,113788,888,129933,893,61469,254,25368,84,339248,222,289719,111,458810
EUW1_7195291925,blue,9,1287178,64,303796,13,21669,81,123378,497,659021,517,285709,254,20031,412,941259,22,147150,58,29805
EUW1_7194737707,blue,799,60401,876,96641,777,43346,51,14701,412,1444491,897,120582,234,150738,134,44362,22,147490,26,2465918
EUW1_7194642235,blue,58,306632,234,425388,134,18822,115,42787,412,1444491,106,38774,163,188118,799,6269,901,80604,526,305382
EUW1_7194590413,red,54,65863,24,18439,61,14210,81,37547,43,20470,126,21186,234,333660,103,48923,22,118051,267,1706921
EUW1_7194566070,red,58,208578,64,371712,518,101540,360,786349,497,462076,799,72587,234,297779,517,44383,222,476208,117,318826
EUW1_7194542023,red,58,449455,63,93386,134,664200,22,239290,888,97141,68,214360,72,31331,103,27570,119,653277,111,704493
EUW1_7193969735,blue,98,53255,234,856479,105,3710579,147,64589,235,189014,39,19462,62,108231,8,6114,51,56031,40,3873
EUW1_7193789477,blue,106,1655811,154,378060,134,71948,42,70431,117,2862240,80,243531,98,66092,61,14210,22,207610,497,1370620
EUW1_7193695912,red,58,243014,91,108822,84,216716,555,1080,42,70431,79,280191,120,239496,777,43346,45,292492,117,2862240
EUW1_7193629498,blue,897,46176,2,82070,777,43346,63,92460,267,40661,266,13079,64,519533,84,255203,22,68114,111,18319
EUW1_7193496819,red,897,131222,30,56898,777,134939,202,1040685,267,454107,150,203377,59,62704,134,47379,110,6360,526,133445
EUW1_7193448731,red,897,98982,799,31890,517,29190,42,112097,37,2387836,58,69383,234,113025,13,21669,96,17258,111,912436
EUW1_7193388404,red,40,242978,234,113025,517,44383,42,112097,89,183898,114,899928,143,79597,103,121816,22,167906,432,2509458
EUW1_7193328704,blue,12,2485,72,24195,163,183348,157,1219707,235,13221,24,160975,200,1326335,103,147737,110,6360,117,108951
EUW1_7192648866,blue,41,4774690,77,383542,517,44383,202,72853,40,29736,91,709939,59,109929,81,61817,27,638110,497,241270
EUW1_7192583660,blue,58,19029,72,14549,134,664200,523,177456,117,367207,67,57385,234,534472,42,13537,45,20491,12,133006
EUW1_7192528466,blue,246,638434,72,115093,777,43346,115,24784,142,28268,26,950934,62,16196,517,30413,119,267172,555,756858
EUW1_7192456258,blue,42,5364,5,55922,777,43346,145,510660,142,28268,126,308953,102,13432,18,84685,81,575340,161,4824180
EUW1_7192362974,red,126,308953,91,27998,42,95697,115,298238,555,311945,78,50919,163,150436,901,34513,222,57568,412,527340
EUW1_7192303204,blue,126,54471,154,1260179,61,38943,22,168086,111,49396,39,335039,5,155129,517,44383,42,51324,40,330884
EUW1_7192228669,blue,68,224597,72,46332,61,14210,81,40689,40,2333357,24,261744,799,14019,90,511784,115,89351,111,288932
EUW1_7191677618,blue,897,220795,234,3409,166,696809,50,1364220,526,613219,114,899928,143,45172,777,43346,22,15996,40,6414
EUW1_7191601478,red,111,34162,78,1044263,84,340148,51,529357,897,124329,56,4311,60,76909,777,43346,145,666544,201,16790
EUW1_7191482497,blue,887,122931,64,303796,777,43346,51,68419,89,127791,897,355653,143,104392,42,232168,110,502325,78,173837
EUW1_7191454280,red,517,44383,79,66543,157,1662536,81,335003,12,404857,58,202770,5,240741,127,270474,96,8563,497,301690
EUW1_7191395923,blue,24,239501,876,148372,268,212474,498,3136,497,19847,27,798377,76,551807,157,3492950,81,273384,40,183083
EUW1_7191241505,red,13,32069,79,144000,777,43346,145,610670,57,62230,126,308953,77,5125136,893,23628,42,116564,526,256560
EUW1_7191175157,red,150,199195,234,121934,13,26507,115,43334,526,133445,164,186678,60,460696,42,32517,110,6360,53,110672
EUW1_7191129297,red,77,18324,254,70477,43,40025,202,1040685,147,462439,24,574315,79,24613,39,87084,18,705898,555,54986
EUW1_7190866320,red,897,355653,19,18063,134,333887,145,4377,526,435787,41,63879,62,207946,103,131474,42,54420,99,2986442
EUW1_7190854955,blue,897,355653,106,38840,517,119221,81,2602843,40,33021,901,21870,60,460696,13,11153,222,10943,526,187901
EUW1_7189902824,red,75,487928,104,315161,4,2391424,112,35438,16,393658,2,2225,154,1260179,38,2632041,51,496276,111,101655
EUW1_7189845119,blue,92,1860862,163,150436,13,21669,22,235045,223,66036,897,220795,62,85834,161,221112,202,428934,526,165860
EUW1_7189018718,red,126,308953,234,351056,711,204687,222,10943,12,52208,33,1403,203,14960,777,881423,115,129959,526,499960
EUW1_7188965922,red,58,248120,254,638482,897,120902,145,112301,412,1444491,777,44130,72,36088,7,38502,222,10943,117,2862240
EUW1_7188912082,blue,85,360870,59,223930,711,2562,17,11638,117,168909,84,21651,5,207870,799,15859,81,612956,89,359911
EUW1_7188779207,red,79,239655,64,266328,101,23149,22,30286,117,373297,76,4378841,25,38582,126,6623,222,248275,497,46203
EUW1_7188736895,red,4,124216,104,776607,55,1169494,21,90586,53,3992,85,36998,98,66092,517,94765,360,1995,555,402723
EUW1_7188707945,blue,92,3114693,234,688763,166,19951,115,24784,526,133445,3,54544,64,1170657,517,903579,51,371721,111,666442
EUW1_7188653486,blue,24,157509,154,1614215,91,2553919,115,78894,412,1444491,76,4378841,30,76846,166,19951,119,690849,89,84825
EUW1_7187996794,blue,114,899928,245,169397,901,34513,429,867335,117,168909,79,84484,163,150436,777,37469,119,262441,555,341490
EUW1_7187831264,red,893,104954,104,136348,3,2663,110,202045,555,1014276,887,1048418,72,84608,103,359907,222,174692,412,941259
EUW1_7187783043,blue,897,124329,234,688763,103,27570,42,46173,267,1706921,150,193034,60,13923,777,881423,51,439507,526,256768
EUW1_7187737611,red,24,241492,72,46698,901,34513,222,74472,432,2509458,54,136033,234,425388,777,881423,147,100755,412,941259
EUW1_7187695740,blue,24,160975,121,221228,517,79130,22,43415,40,134448,126,194279,120,319993,103,27570,202,453476,26,1480
EUW1_7187657136,red,78,273146,254,29825,84,13546,81,53175,142,13094,799,60401,76,100413,777,140913,202,263020,432,103513
EUW1_7187618760,blue,122,776824,104,552784,103,27570,22,162515,12,198271,67,18482,30,277194,63,1946073,202,398389,526,76973
EUW1_7187498765,blue,57,98174,72,87564,134,18822,51,177258,432,95146,13,67620,234,205963,42,63650,18,307876,111,674371
EUW1_7187425485,red,8,243414,254,156498,517,44383,51,177258,888,170930,3,58296,104,121683,103,140587,42,141758,201,76944
EUW1_7187370803,red,54,79414,131,23873,157,10737,22,607334,43,356032,27,630335,17,3988,777,108044,42,21172,526,80530
EUW1_7187337361,blue,246,1252807,59,113782,517,44383,115,6223,111,358513,92,1254766,254,119689,103,223248,51,87650,526,83082
EUW1_7187239989,blue,266,420761,157,24118,154,3692905,42,17737,40,98721,80,39183,120,239496,711,509359,222,10943,223,21934
EUW1_7186739400,blue,58,153179,76,100413,91,87834,110,6360,89,130150,54,94663,234,425388,77,5125136,145,112575,117,1132934
EUW1_7186665418,red,86,65558,72,61195,777,43346,45,22028,115,6433,122,776824,104,16073,517,320681,110,339345,111,165887
EUW1_7186615858,blue,122,776824,234,154800,61,73259,110,185000,12,23961,24,454884,72,61195,103,27570,202,152193,526,377411
EUW1_7186430271,blue,58,248120,24,751729,711,509359,498,224273,99,320072,150,284957,234,688763,517,44383,157,1662536,235,136728
EUW1_7186379620,red,799,39428,72,179104,50,76779,432,557686,18,37488,897,355653,887,41213,517,285709,222,10943,526,496796
EUW1_7186336773,blue,72,299462,62,1347,61,395468,145,400382,147,61343,24,751729,106,36633,518,101540,81,2602843,78,46885
EUW1_7186082666,blue,799,4330,62,35560,61,14210,498,36454,497,177872,78,146776,60,40973,163,275325,42,146272,555,758223
EUW1_7185823337,blue,777,139521,104,10298,103,27570,145,71829,526,116787,6,1188400,234,205963,50,14975,910,13414,78,61503
EUW1_7185351686,blue,79,87597,234,107196,103,85333,157,1662536,526,175060,24,3152,76,124053,39,225931,81,731472,12,16490
EUW1_7184753779,blue,79,84484,234,174120,84,314100,360,1995,497,601880,897,92936,107,287012,134,468054,81,67669,147,100755
EUW1_7184701162,blue,84,263853,62,438358,157,9806,145,4377,37,894591,76,151683,427,490285,41,4774690,222,202146,111,789
EUW1_7184478801,blue,36,81493,104,315161,711,53453,145,200497,432,451839,164,120270,107,287012,103,5462,222,10943,201,561
EUW1_7184407421,blue,24,3307,91,271767,777,184685,910,90728,267,454107,126,6623,56,141716,34,2515481,222,311360,235,37566
EUW1_7184255207,red,799,24583,60,78780,777,103093,134,17232,111,666442,58,495949,121,26862,42,13537,63,43487,267,454107
EUW1_7184213842,red,27,630335,104,62433,517,43846,222,10943,117,393243,75,357070,234,43600,42,18378,523,51168,526,174481
EUW1_7184162835,red,26,950934,64,292000,55,1834876,110,410369,16,2618,41,3151051,234,688763,90,4889,22,176988,497,1370620
EUW1_7184120597,red,266,29134,104,552784,134,152713,145,100114,526,133445,86,65558,163,24902,3,2663,429,22661,111,32708
EUW1_7184085574,red,54,8779,77,436533,799,25381,42,62976,526,83082,236,43233,234,4680,517,492375,36,7819,497,446161
EUW1_7184061620,blue,58,41169,30,251148,42,13537,145,830948,111,674371,24,47331,56,55890,3,866310,115,78593,526,35838
EUW1_7183359674,blue,893,68984,72,26181,517,207559,51,101347,267,454107,105,732408,876,23374,777,43346,202,114452,53,92593
EUW1_7183297268,blue,111,13364,154,3692905,42,217349,523,1023472,84,135248,39,22057,24,74953,134,18822,222,170626,117,63742
EUW1_7212870898,red,24,152279,104,24171,61,947748,202,370661,40,9939,36,92631,203,869287,134,42351,22,152310,201,23386
EUW1_7212843674,blue,164,1113235,107,1354950,61,48435,22,271469,111,144414,85,117979,234,97874,517,492375,202,116647,201,79551
EUW1_7212588867,blue,893,146149,427,348047,42,217349,22,31226,12,24214,127,1353403,234,856479,238,2928175,901,7535,53,314083
EUW1_7212554076,blue,164,110958,234,366984,40,242978,360,19209,910,20023,897,339288,254,1074,268,112379,22,10414,201,42001
EUW1_7212484734,blue,238,393030,143,230869,84,203158,42,70431,555,213702,897,16993,91,167829,517,285709,22,63266,53,163067
EUW1_7212381749,blue,164,110958,62,3983,103,301434,51,168075,43,46521,799,60401,254,152277,166,1452395,115,78593,78,655732
EUW1_7212336790,blue,164,300127,60,61913,7,109271,42,70431,555,213702,777,129121,427,1145389,112,399536,222,545085,267,454107
EUW1_7212252148,blue,893,57864,246,143036,13,12363,42,115356,267,23652,39,1377542,427,1145389,81,73503,238,393030,89,39491
EUW1_7212005843,red,58,469300,120,198807,61,121959,51,113788,526,200112,150,404381,234,328218,517,204131,147,31285,111,144980
EUW1_7211942658,red,897,220795,427,35836,893,42693,119,925931,53,48168,150,66328,163,116724,42,90441,157,30871,497,103786
EUW1_7211802184,blue,13,21004,62,85834,777,206369,16,228997,12,24214,26,950934,5,161040,3,20611,42,146561,497,324282
EUW1_7211767348,blue,26,950934,234,526726,3,6208,22,901136,117,6423,777,44130,77,141097,517,386042,81,21849,43,46521
EUW1_7211676544,blue,27,1770410,234,370511,112,399536,202,453476,111,144980,266,760580,200,358059,711,197320,22,162515,147,18766
EUW1_7211623070,blue,150,358471,62,85834,84,206687,115,42943,235,43261,711,197320,254,201555,17,77247,222,170626,432,2509458
EUW1_7211558258,blue,26,950934,77,764931,238,3558900,15,82659,12,24214,887,20619,56,54803,42,233527,222,256376,53,75361
EUW1_7211527407,blue,19,527827,104,24171,157,5649708,84,645161,147,73118,24,196185,5,45274,711,1926,51,39194,497,280923
EUW1_7211473157,blue,79,17675,62,85834,517,108847,51,241949,43,46521,23,1022964,234,390731,893,51213,222,45118,40,104224
EUW1_7211434040,red,799,23111,91,12490,142,2995041,222,335401,117,377822,106,132727,60,295632,777,206369,51,331636,111,144980
EUW1_7211212532,red,14,148777,91,167829,517,212546,81,14637,432,455553,122,32840,20,2020713,238,393030,22,155828,201,15531
EUW1_7211171904,blue,893,179073,107,287012,427,56788,2,938876,111,144980,85,57869,102,83292,777,197196,145,433367,412,719586
EUW1_7211124445,red,875,576,427,243167,777,1350356,51,102403,57,111420,893,131087,234,856479,39,225931,221,13698,497,103786
EUW1_7211069974,blue,799,72387,427,1145389,163,1055457,51,242934,57,111420,429,131183,154,688,777,1350356,79,10654,412,17665
EUW1_7210977425,red,266,681442,163,46103,157,1804372,81,214056,267,454107,98,368429,104,24171,777,1350356,145,1264654,111,64574
EUW1_7210868364,blue,897,220795,254,44681,103,301434,55,1182084,201,32840,114,252246,25,15055,246,600729,42,111889,12,24214
EUW1_7210808983,blue,2,85024,60,257739,777,1350356,22,127805,40,6223,150,25238,427,14891,39,225931,99,39118,526,396304
EUW1_7210735564,blue,893,17507,203,5371,517,285709,51,102403,117,77817,157,33049,104,24171,910,333211,202,863825,40,104224
EUW1_7210658992,red,799,72387,200,77619,2,85024,50,394398,111,54679,13,21004,104,24171,157,1662536,555,1424271,115,14587
EUW1_7210608293,red,266,760580,64,3338640,777,216329,115,43132,12,24214,887,122931,234,281632,96,60463,166,316971,111,713221
EUW1_7210493910,blue,799,10754,421,1541164,103,19709,145,781691,12,24214,150,35202,60,46837,950,5679,115,26347,111,440299
EUW1_7210412999,blue,58,469300,234,688763,81,27710,517,624239,117,347913,126,356611,91,271767,134,96778,96,112141,267,23652
EUW1_7210364508,blue,897,79044,104,24171,55,837130,22,185253,117,347913,126,356611,254,63704,81,18155,163,217636,111,614112
EUW1_7210281349,blue,106,151418,59,76354,61,61297,51,148988,40,6223,799,15729,78,86291,163,172065,81,121615,497,545797
EUW1_7210155394,red,516,117499,77,45742,517,176920,202,305403,235,65415,893,67199,106,775144,103,1806970,81,15183,43,46521
EUW1_7210064609,blue,150,51464,77,45742,142,2995041,202,760573,555,213702,98,1584388,106,98823,134,842142,96,173128,235,42167
EUW1_7209985182,red,122,137632,72,24259,142,2995041,96,173128,267,20131,79,239655,104,24171,103,38003,81,162715,117,322910
